name,introduction,itinerary,destination_location
"Kho Kred, Thai local culture day trip.","Explore your experience with me. I will present you the real Thai culture and Thai food. Cycling around island area and take a photo to keep your memory. Please come, you gonna be ""FUN"" if we go together.  ","08:00 - Meet up at BTS Station (Victory Monument) / 09:00 - Arrive to the Wat Poramai Yikawat pier. Go in either direction to find both abandoned kilns and working pottery centres on the island’s east and north coasts. / 10:00 - Sightseeing around island with traveling boat. / 11:30 - Take a lunch with local food.  / 12:00 - Enjoying with Mon traditional, Old temple, Pottery villages and etc. / 14:30 - Refreshing your own with Khao-chare local snack. / 15:00 - Go to the pier and go back. / 16:30 - End of the trip.",Nonthaburi
"Bike & Boat Tour: Explore the Charming Ancient City of Ayutthaya! ","Absorb the local culture while riding a bicycle and boat into <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>’s charming riversides and facades. This peaceful town of historical sites offer experiences just waiting to be discovered! Sounds interesting? Join me!","07:45 - Meet up at our meeting point- Railway Station (Hua Lamphong Railway Station)- MRT Station (Hua Lamphong) / 08:15 - Let's take a local train to <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. (Takes about an hour and a half to 2 hours). Mind you, Thai trains are quite slow! / 10:00 - We should arrive at the <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> Railway Station. Let's walk a little bit to take a ferry across the river! / 11:00 - Take a bike ride to explore temples of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. The first temple we'll visit is Wat Lokayasutharam Temple, where the giant reclining Buddha resides. The bike ride to get there would take around half an hour. / 12:00 - Lunch time! (Local food such as Pad Thai, and Stir-fried chicken with basil) Let's support the local! / 12:30 - Continue biking to visit Wat Phra Si Sanphet Temple. You'll see ruins of majestic royal palace with 3 restored towers. Next, we'll go to Wat Mahathat temple with more ruins, colorful shrines & a famed Buddha's head surrounded by tree roots. / 14:30 - Take a boat ride around the historical island to relax your way through some of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>’s most famous temples. Enjoy the breeze along the river, as you will have a chance to observe the daily lives of the locals around the river! / 15:30 - Time to go back to take the train back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Let's relax for a bit, and see the sights along the trails! / 17:30 - Arrive at <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> (Hua Lamphong Railway Station) Time to say good bye! Rest well!",Ayutthaya
Old Town Walking Tour & Local Food,Exploring the old town area with your local expert! Indulge yourself in this beautiful city along the river Chao Phraya.,"10:00 - Meet up at our meeting point- BTS Station (Krung Thon Buri, Saphan Taksin, Siam)- MRT Station (Hua Lamphong)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- Railway Station (Hua Lamphong Railway Station) / 12:00 - Lunch time...! Variety of choice! We can discuss. :) / 13:00 - Continue our trips (Flexible) Recommended placesArt & History >> Rattanakosin Interactive ExhibitionRiver Tour     >> Go along ""Chao Phra Ya"" River and see life and old building 2 sides of the river / 15:00 - Visit Wanglang Market, then, cross the river to Tha Prachan. Move on to Sanam Luang with the Royal Palace View. Taste some street food from local :) / 17:00 - Relax by Suan Santi Chai Prakarn Park (Tha Pra Arthit pier). Stroll along Rama 8 Bridge with stunning view! / 17:30 - Send you back to your hotel.",Bangkok
"See Vintage Farm, Candle-Crafting Workshop & Hot Spring in Suan Phueng!","Join me and you go to a sightseeing tour of the famous places in Suan Phueng, <a class=""auto-highlight"" href=""/to/Ratchaburi"" target=""_blank"">Ratchaburi</a>! I'll bring you to a candle making workshop, a hot spring, and a vintage farm! If you're looking for a day trip near <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>, this is perfect for you!","08:00 - Meet up at BTS Station (Chong Nonsi) / 10:30 - We arrive at Suan Phueng! Let's start by going to Baan Hom Tien, a really nice candle crafting workshop place where you can buy candles and make some yourself! Let's enjoy this one-of-a-kind experience! / 12:00 - Let's have lunch at a famous local restaurant! / 14:00 - After we finish our lunch, let's go to The Scenery Vintage Farm and Boe Khlueng Hot Spring. This is a great time to indulge yourself and relax! / 17:00 - We should arrive at BTS Chong Nonsi Station around this time! Thank you for joining me!",Ratchaburi
Galleries Galore: The Classical and Contemporary Arts of Bangkok,"Open your eyes and mind to classical and contemporary arts at various art centers and galleries in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Let's take a look at the blooming Thai art scene right here!","12:30 - Meet up at our meeting point- BTS Station (Any Station)- Airport Rail Link Station (Any Station)- MRT Station (Any Station)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 13:00 - Begin the trip at <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> Art and Culture Centre or BACC (1 hour). / 14:30 - Next, we visit Queen Sirikit Gallery or the Queen's Gallery (1 hour). / 16:00 - We go on to the Ratchadamnoen Contemporary Art Center or RCAC84 (1 hour.) / 17:30 - Lastly, let's visit the National Museum of Royal Barges (1 hour). This is a special trip! / 18:30 - We end the trip at Tha Maharaj Pier and have dinner together.",Bangkok
Ayutthaya Historical City Tour with A Real Local,"Observe and experience the historical places in <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> province such as, 660 years old temple and Bang Pa-In Royal Palace. Admire and appreciate the genuine beauty from the ancient time.","08:00 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Visit at Yai Chaimongkol Temple where is located a few kilometers southeast of <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a>. It obviously is one of the major temples in the <a class=""auto-highlight"" href=""/to/Ayutthaya"" target=""_blank"">Ayutthaya</a> province. / 10:00 - Visit The Viharn houses Phra Mongkhon Bophit or the Buddha of the Holy and Supremely Auspicious Reverence was sculpted in 1538 / 11:00 - Check out Bang Pa-In Royal Palace where is the summer palace of the kings of Thailand. The palace is designed and built in the  European style. / 12:00 - Experiencing PadThai (Thai traditional fried noodle) in local restaurant. / 13:00 - Return to the meeting point",Ayutthaya
" One day with Dinosaur museum and National park in Khon Kean","Visit  dinosaur museum and enjoy natural scenery at Phu Wiang National Park by motorbike   ",08:00 - Meet up at our meeting point- Hotel lobby (in Khon Kaen area)- Bus Terminal (Khon Kaen Provincial Transport Station) / 10:00 - Arrive  Dinosaur museum  enjoy  historical site  and exhibition / 12:00 - have lunch / 13:00 - going to Phuwiang National park. Enjoy natural scenery and waterfall  / 17:00 - back to Khonkaen,Khon Kaen
Sanam Chandra - The Royal King Palace,"Indulge yourself in Glory of Thailand history near <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. Nakhon Pathom province has many significant landmarks such as Sanam Chandra Palace, Phra Pathommachedi Stupa, and many more.","09:00 - Meet up at BTS Station (Victory Monument) / 10:00 - Arrive in Nakorn Pathom / 12:00 - Grab a local lunch  / 13:00 - Pay a visit to Sanam Chandra Palace  / 17:00 - Dinner Time at a local market / 18:00 - Back in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>",Nakhon Pathom
Kanchanaburi: Historical Route (River Kwai Bridge+JEATH War Museum+Death Railway),"Let's explore the famous historical city, <a class=""auto-highlight"" href=""/to/Kanchanaburi"" target=""_blank"">Kanchanaburi</a>! This trip is included all historical route which full with stories and nice view along the way.","07:00 - Meet up at our meeting point- Airport (Suvarnabhumi Airport)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 09:00 - Visit the JEATH War Museum.An old WWII museum since 1977. There are many antiques , aircraft and other wartime relics inside the museum. / 10:00 - Visit the Death Railway which was built in 1943 by POW under Japanese force who fought with England in Burma. The railway was 415 km long started from Baan Pong (Nakorn Pathom) to Thanbyuzayat in Burma. / 11:00 - See the historical bridge over the River Kwai and You can capture some of an impressive collection here.The history of the bridge is well known, as it was part of the railway lines in World War II. / 12:00 - Grab a local lunch. / 13:00 - Visit Thai Burma Railway Centre. A new museum with educational displays spotlighting the history of the Thailand-Burma Railway, contributed to Australian soldiers who died here by Australia Embassy. / 14:30 - Visit Kanchaburi War Cemetary, the main prisoner of war (POW) cemetary under Japanese force while building the Death Railway. Around 6,892 Australian, British and Dutch POW are buried here. / 16:30 - Head back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>. / 19:00 - Drop back at the meeting point.",Kanchanaburi
Learning How to Cook Thai Food That will Feed Your Body & Soul,Experience Thai cuisine like no one can take you. From hidden and untouristic street food to top notch gourmet. Cooking class that let you not just cook but get to the root of its reason. By a food artist who cook from street food to starred kitchen.,"13:00 - Meet up at BTS Station (Bang Wa, Wutthakat) / 14:00 - Introduction to Thai cuisine. Learn the history and science of Thai gastronomy. Hands on cooking from the scratch then lunch with your food. Get to know how to set upGreen curryPhat ThaiTom Yum GoongAnd more !!!! / 16:00 - Take you to the local ""Appointment market"" where real life scene can feed your experience. Eat and buy like local do.  / 16:30 - Sending you back to BTS Station.",Bangkok
[Joined] Half-day Authentic Thai Cooking Class with Pimmy (Afternoon),"With Pink Chili Thai Cooking Class, go even further in your discovery of the Thai culture by learning basics of Thai cuisine with our professional and friendly teachers. Small group, authenticity and fun guaranty.","13:45 - Meet up at BTS Station (On Nut) / 14:00 - Afternoon Class Start 2pm to 6 pm / 14:15 - Visit local Market / 14:45 - Class Starts, introduction of ingredients and preparation / 16:00 - Cooking Thai food in our kitchen / 17:00 - Enjoy the dishes you have cooked by yourself / 18:00 - End of the class",Bangkok
Colors of Bangkok's Old Markets: The Multicultural Walk,"Explore <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> through its cultures. Roam around and experience the real local cultures, not only of Thai people but also of the foreign folks who live or make a living in each community. Immerse yourself in the diversity of life in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a>!","09:30 - Meet up at our meeting point- Airport Rail Link Station (Phaya Thai)- BTS Station (Phaya Thai, Siam)- MRT Station (Hua Lamphong, Sam Yan) / 10:00 - Arrive at Phahurat. We will stop by and admire the beautiful interior of Gurdwara Siri Guru Singh Sabha, Thailand's iconic Sikh temple. / 10:30 - Head to the Indian Textile Market in Phahurat. Walk around and observe the local community. You can buy some Indian makeups here as well (e.g. Henna paint, Indian eyeliners, etc.) / 11:15 - Let's travel back in time and check out some traditional Thai snacks and desserts at The Old Siam Plaza. / 12:00 - Cross the street to grab our local lunch. I'll take you to the secret delicious spots in the Sampeng area ;) / 13:30 - Roam around Sampeng, the oldest and biggest market for gifts and accessories. Enjoy shopping cool stuff at wholesale price. Don't worry, I will help you with the bargaining as well. ;) / 14:45 - Move on to Wat Mangkon Kamalawat, a famous Chinese temple. Every Chinese holiday, thousands of Thai-Chinese descents will be here for a ritual. We'll take a look around the temple and pay respect to Chinese god images. / 15:15 - Take a quick break at a tea house nearby. If you prefer desserts/coffee, please let me know. I can find a nice cafe for you! / 15:45 - Walk to the nearest pier to cross the Chao Phraya River by ferry. / 16:15 - Catch a Tuk Tuk or a cab to Wat Prayoon. Start off our evening route from the temple to many other spots. We will try to catch the sunset by the Chao Phraya River at Kian Un Keng Shrine. / 18:30 - Take you back to the nearby BTS station to bid farewell.",Bangkok
"Exploring Beaches in 3 Places & Cooking Fresh Lunch!   ","Visit the famous beaches in Sattahip, Rayong, and Pattaya which are popular among Thai people! You'll also get to visit the farmer market by the sea, and for sure, you'll get to try a lot of Thai street food! You won't be disappointed!","08:00 - Meet up at hotel lobby (in Pattaya area) / 08:30 - Let's visit the temple, and then chill out at the beaches, and visit the historical places! / 10:30 - Let's cook Thai food for our lunch! After lunch, we'll be city-touring in Pattaya and a floating market and then, we can chill out! / 17:30 - Let's have the best dinner together!",Pattaya
Experience the Rice Field & Local Life in Pathum Thani,"Pathum Thani is the one of old city of Thailand. Pathum Thani province have a motto says "" The rice town Dharma city The clear Chao Phraya River"" so this trip I will take you to touch the atmosphere of Thai local which change follow the era.","13:30 - Meet up at our meeting point- MRT Station (Phahon Yothin, Phra Ram 9)- BTS Station (Siam) / 14:45 - Visit Wat Mun Jindaram Buddhist temple. Enjoy your activity including photographing, making a merit and feeding fish. / 15:15 - Taste a local foods such as noodles, desserts, etc. / 16:00 - Let's roll to the rice field. then learn how Thai farmer grow rice before it ready for us to eat. Lets try out, plant and harvest a rice (depends on harvest season) by yourself. / 17:00 - Chill out and relax. Watch a good ambiance, have a drink  (Thai beer, Tea, Coffee), snack and fishing nearby the rice field. / 18:00 - End of the trip.... Goodbye time......Back to your place.",Pathum Thani
Colorful Life at Damnoen Saduak Floating Market and Maeklong Railway Market,"Take a day trip from <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> to Thailand's most famous floating market. Full of boat vendors, <a class=""auto-highlight"" href=""/article/damnoen-saduak"" target=""_blank"">Damnoen Saduak Floating Market</a> is very colorful. You'll also visit <a class=""auto-highlight"" href=""/article/maeklong-railway-market"" target=""_blank"">Maeklong Railway Market</a> or <a class=""auto-highlight"" href=""/article/maeklong-railway-market"" target=""_blank"">Umbrella Market</a>, one of the most unorthodox fresh markets ever","07:00 - Meet up at our meeting point- BTS Station (Any Station)- Hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area)- MRT Station (Any Station) / 08:30 - Arrive at <a class=""auto-highlight"" href=""/article/damnoen-saduak"" target=""_blank"">Damnoen Saduak Floating Market</a>. Walk around <a class=""auto-highlight"" href=""/article/damnoen-saduak"" target=""_blank"">Damnoen Saduak Floating Market</a> and enjoy the liveliness and colors along the canal. You'll also have a chance to buy fruits and food from the boat vendors. / 09:00 - Time to move from the land into the canal! Take a long-tail boat ride along the canal to enjoy the scenery. / 10:00 - Leave <a class=""auto-highlight"" href=""/article/damnoen-saduak"" target=""_blank"">Damnoen Saduak Floating Market</a>. / 10:30 - Arrive at the <a class=""auto-highlight"" href=""/article/maeklong-railway-market"" target=""_blank"">Umbrella Market</a> (<a class=""auto-highlight"" href=""/article/maeklong-railway-market"" target=""_blank"">Maeklong Railway Market</a>). / 11:00 - See the strange scene (that's perfectly normal for locals) unfold before your eyes. Watch the train arrive and look at what the vendors do... Let's take lots of photos! / 12:00 - Lunch time. / 13:00 - It's time to go back to <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> before the rush hour. / 14:00 - Drop you off at the hotel.",Samut Songkhram
Street Food Trails: Thonburi Edition,"Join me if you want to explore the ""other"" side of <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> (Thonburi), where it's hugely underrated, and not as touristy. We will end the trip be having street food dinner together, Thai-Chinese style!","16:00 - Meet up at BTS Station (Wutthakat) / 16:15 - Let's head to the Talat Phlu, a local community in Thonburi on a local Tuk Tuk ride! / 16:30 - Take a walk through the historical communities of Thonburi, the former capital of Thailand (Pre-<a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> Times). Here, you can visit local temples and absorb the authentic local lifestyles of the Thonburians! / 17:00 - It's dinner time! Now, you can stop and try 4 of the best local dishes & desserts in the area! / 18:15 - Time to take a local Tuk Tuk ride back to the meeting point! / 18:30 - You've reached the end of the trip! I hope you've had a great day :)",Bangkok
Tall & Glorious Temples and Buddhas,"Visit a temple hidden gem which traces its history back over 500 years, followed by a trip to the home of the Suprem Patriarch and the World's tallest standing Buddha statue and then on to the World's tallest studa / chedi in Nakhon Pathom","09:30 - Meet up at hotel lobby (in <a class=""auto-highlight"" href=""/to/Bangkok"" target=""_blank"">Bangkok</a> area) / 10:30 - Travel to Wat Paknam / 12:00 - go to Phuttamonton Park to see worlds largest Buddha statue / 13:00 - Lunch (all inclusive) / 14:30 - Worlds tallest Stupa at Nakhon Pathom / 16:30 - Back to Bang Wa BTS",Nakhon Pathom
Prenez soin d'éléphants à Doi Inthanon Elephant House,C'est une bonne occasion d'apprendre à prendre soin des éléphants et les protéger étiquement.,"07:30 - Rendez-vous à votre hôtel dans le centre de <a class=""auto-highlight"" href=""/to/Chiang Mai"" target=""_blank"">Chiang Mai</a>. / 09:30 - Vous passez votre journée avec 5 beaux éléphants asiatiques et connaissez comment prendre soin des éléphants (les nourrir et les laver). Puis, vous vous faites connaître leurs histoires en Thaïlande. / 12:00 - Déjeuner local. / 13:30 - Retour à votre hôtel. /  - *Un guide anglophone est disponible pour ce programme.Si vous préférez un guide francophone, il faut nous le demander en avance(veuillez bien noter que nombres de nos guides francophones sont limités)",Chiang Mai
